,MIATK.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9105.737104844005
Total Return [%],-8.942628951559946
Benchmark Return [%],-48.444445379849256
Max Gross Exposure [%],100.0
Total Fees Paid,206.2229559881284
Max Drawdown [%],22.72633653292477
Max Drawdown Duration,355 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],54.54545454545454
Best Trade [%],20.207279306056027
Worst Trade [%],-13.221933575515447
Avg Winning Trade [%],7.2456000541694445
Avg Losing Trade [%],-9.54194753985846
Avg Winning Trade Duration,6 days 04:00:00
Avg Losing Trade Duration,8 days 19:12:00
Profit Factor,0.8130820561207921
Expectancy,-81.29662683236313
Sharpe Ratio,-0.15743727914609199
Calmar Ratio,-0.2880719127424491
Omega Ratio,0.9436389091792416
Sortino Ratio,-0.2394832685071744
