,Close
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10962.14326130441
Total Return [%],9.621432613044108
Benchmark Return [%],2.6097210393950077
Max Gross Exposure [%],100.0
Total Fees Paid,175.9522537823599
Max Drawdown [%],23.93033523957296
Max Drawdown Duration,223 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-607.6347758861084
Win Rate [%],71.42857142857143
Best Trade [%],11.383030456051799
Worst Trade [%],-6.713981746199601
Avg Winning Trade [%],5.2260637779335015
Avg Losing Trade [%],-5.035614073788228
Avg Winning Trade Duration,28 days 19:12:00
Avg Losing Trade Duration,43 days 00:00:00
Profit Factor,2.246257512944354
Expectancy,224.2540053129313
Sharpe Ratio,0.3801191147804737
Calmar Ratio,0.28746119169256196
Omega Ratio,1.0775087166100217
Sortino Ratio,0.5964532244379186
