,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,34.27704528619116,2024-08-21,291.4489830322266,9.99000999000964,2024-08-27,290.2855140380859,9.950129710608751,-59.82041910185741,-0.005988023952095927,Long,Closed,0
1,1,0,33.564721159496166,2024-08-28,295.85377111816405,9.930249331566301,2024-09-06,286.87328479003907,9.628821812086393,-320.98659062383575,-0.0323241219738032,Long,Closed,1
2,2,0,32.77909316091618,2024-09-20,293.1619663696289,9.609583406865568,2024-09-26,283.94848205566404,9.30757374620335,-320.92681781716345,-0.03339653804220219,Long,Closed,2
3,3,0,35.44276819883815,2024-10-23,262.08385144042967,9.288977195261396,2024-10-24,266.8872139892578,9.459221660654979,151.49626653717974,0.0163092516380011,Long,Closed,3
4,4,0,34.94354373856084,2024-10-25,270.15926568603516,9.440322116875905,2024-11-05,265.4248126220703,9.274883549158629,-184.15377338485473,-0.019507149343519097,Long,Closed,4
5,5,0,34.108097515194366,2024-11-06,271.3828383178711,9.256352313295793,2024-11-20,264.2061549682617,9.011569297772027,-263.050937135216,-0.028418423179221438,Long,Closed,5
6,6,0,32.872988379899326,2024-11-22,273.5852323608398,8.993564164309646,2024-11-25,288.8231431274414,9.494479827874382,482.4276195722536,0.05364142744282841,Long,Closed,6
7,7,0,32.92641580549606,2024-11-26,287.7783568725586,9.475509838206563,2024-12-19,282.24233697509766,9.293228545157001,-201.05003143466453,-0.02121785897197491,Long,Closed,7
8,8,0,31.902944162175906,2025-01-06,290.7148822631836,9.274660655953994,2025-01-14,286.14208410644534,9.128774931696567,-164.28915984697272,-0.017713765057427895,Long,Closed,8
9,9,0,31.550854165062596,2025-01-15,288.7571782836914,9.110535621142844,2025-02-05,296.13511950683596,9.343315968713565,214.3264959799801,0.02352512573273642,Long,Closed,9
10,10,0,29.561655747237157,2025-02-07,315.4305051269531,9.324648004738265,2025-02-24,301.740981262207,8.919963012906901,-422.929602850857,-0.04535609308103255,Long,Closed,10
11,11,0,29.503978980507938,2025-02-28,301.72679132080077,8.90214090898371,2025-03-03,306.6156118774414,9.04638056792761,126.29113746568758,0.014186602835978567,Long,Closed,11
12,12,0,29.073267145469966,2025-03-04,310.5363369140625,9.028305881476626,2025-03-20,300.2785798950195,8.730079371350248,-315.9848953807841,-0.03499935641625025,Long,Closed,12
13,13,0,27.815622691225055,2025-04-15,313.2281722412109,8.712636655322058,2025-04-29,290.2855140380859,8.074472331211712,-654.9514330983983,-0.07517258655543856,Long,Closed,13
14,14,0,27.036312149439027,2025-05-13,298.0561651611328,8.058339519359834,2025-05-14,291.5042021484375,7.881198602158332,-193.080455324327,-0.023960327665572757,Long,Closed,14
15,15,0,28.047118878143422,2025-06-05,280.43707397460935,7.865451951603973,2025-06-13,257.6531982421875,7.2264298804324865,-654.1139530041196,-0.0831629202020208,Long,Closed,15
16,16,0,26.783639207728662,2025-06-25,269.26854125976564,7.211991459092133,2025-06-27,264.4892789916992,7.08398542282596,-142.30201314892003,-0.019731306388265892,Long,Closed,16
17,17,0,24.53844979809571,2025-07-01,288.11239764404297,7.069831605796935,2025-07-29,281.77616912841796,6.91435038045741,-169.46540732618118,-0.023970218355302515,Long,Closed,17
18,18,0,23.54558592461078,2025-08-05,293.07130078125,6.900535494581163,2025-09-05,318.861,7.507769073507317,592.825274356857,0.08591003912990312,Long,Closed,18
19,19,0,22.867929388616997,2025-09-16,327.654,7.492768535897085,2025-09-17,320.857,7.337335219843484,-170.26341981016984,-0.022723699390210232,Long,Closed,19
20,20,0,22.503646162376487,2025-09-23,325.3995,7.322675209413319,2025-09-29,318.6115,7.1699204592640156,-167.24734581888953,-0.022839650952137254,Long,Closed,20
21,21,0,25.596101502589416,2025-12-02,279.558,7.155594943859796,2025-12-05,269.7095,6.90351173821264,-266.14231233032467,-0.03719359667761241,Long,Closed,21
22,22,0,25.16364711735344,2025-12-16,273.7965,6.889718507965881,2025-12-23,269.959,6.793153012153618,-110.24836733296294,-0.016001868175816572,Long,Closed,22
23,23,0,24.360209477939183,2026-01-05,278.3055,6.779580278861431,2026-02-20,319.859,7.791832243404149,997.6805520192794,0.14715963392746464,Long,Closed,23
24,24,0,26.669218768695362,2026-03-24,291.582,7.7762641470126255,2026-03-25,293.911,7.838376757526023,46.497969607752566,0.005979474041607612,Long,Closed,24
25,25,0,26.60000498187065,2026-03-26,294.087,7.822715665102805,2026-03-31,293.6615,7.811397362983608,-26.952415147872,-0.003445403911087412,Long,Closed,25
26,26,0,26.108153409440114,2026-04-01,298.596,7.795790175444381,2026-04-08,316.366,8.259732061530931,447.8863638487751,0.05745233693686457,Long,Closed,26
27,27,0,25.748906257497623,2026-04-09,320.139,8.243229100367898,2026-04-30,307.6335,7.921226153165896,-338.1674024566694,-0.0410236569115288,Long,Closed,27
28,28,0,26.564378070408832,2026-06-03,297.594,7.9053995274844056,2026-06-04,299.1505,7.946746981951838,25.495307957156108,0.003225049900199834,Long,Closed,28
29,29,0,26.64996392939469,2026-06-05,297.594,7.93086936560303,2026-06-08,296.6555,7.905858374456547,-40.847718887796184,-0.005150471783705119,Long,Closed,29
30,30,0,26.53517717262514,2026-06-09,297.3435,7.890062453627252,2026-06-11,292.6635,7.765877824460578,-139.84056944597359,-0.017723632768161936,Long,Closed,30
31,31,0,23.744871224706586,2026-06-15,326.4015,7.750361585050086,2026-07-16,329.34,7.820135889144867,54.20380661960445,0.006993713264185377,Long,Closed,31
