,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,34.59657346519711,2024-08-23,288.7572088623047,9.99000999000964,2024-08-26,281.51113629150393,9.739320707980132,-270.41861272784786,-0.02706890313405757,Long,Closed,0
1,1,0,33.35012668365022,2024-08-27,291.44901361083987,9.719861525745728,2024-09-05,289.3106000976563,9.648545164179705,-90.68476825662718,-0.009329841584308303,Long,Closed,1
2,2,0,32.6825505387684,2024-09-19,294.63022906494143,9.629267351663657,2024-09-25,283.94848205566404,9.280160615190812,-368.0161644399006,-0.03821850105515145,Long,Closed,2
3,3,0,34.43803861619031,2024-10-22,268.9357236328125,9.261618835738773,2024-10-23,261.03760852050783,8.989623242507218,-290.24683531091074,-0.03133867204628097,Long,Closed,3
4,4,0,33.48173869285264,2024-10-24,267.9568716430664,8.971661957306424,2024-11-04,261.7688396606445,8.76447588744894,-224.92220770321956,-0.025070294531106443,Long,Closed,4
5,5,0,32.823033155722065,2024-11-05,266.4886089477539,8.746964447112987,2024-11-19,272.0055883178711,8.92804844389917,163.4089838937793,0.01868179353897887,Long,Closed,5
6,6,0,32.5392130501468,2024-11-21,273.8299224243164,8.910210185269534,2024-11-22,272.4930757446289,8.86671024634427,-61.27685935734564,-0.006877150828455883,Long,Closed,6
7,7,0,30.515799802636288,2024-11-25,289.9807509155273,8.84899454155493,2024-12-18,283.2173118286133,8.642602788402778,-223.88335048355123,-0.02530042813702249,Long,Closed,7
8,8,0,29.569835557348956,2025-01-03,291.6937036743164,8.625334850763466,2025-01-13,282.48608068847653,8.35306695319826,-289.24629936931245,-0.03353450090621179,Long,Closed,8
9,9,0,29.017397362342827,2025-01-14,287.28894616699216,8.336377508734586,2025-02-04,295.89137579345703,8.58599762748905,232.69774361649854,0.027913532391333856,Long,Closed,9
10,10,0,27.923757333065115,2025-02-06,306.8656801757813,8.568842787073663,2025-02-21,301.49723754882814,8.418935697902965,-166.8948676564985,-0.01947694359712702,Long,Closed,10
11,11,0,27.185320479302295,2025-02-27,309.06807421875,8.402114647557028,2025-02-28,300.52232360839844,8.169795678478906,-248.89087940463622,-0.029622409339176155,Long,Closed,11
12,12,0,26.485682084507292,2025-03-03,307.84453216552737,8.15347241038944,2025-03-19,293.6977737426758,7.778785864276065,-390.61880438863784,-0.04790827572935294,Long,Closed,12
13,13,0,25.318696648046842,2025-04-14,306.6209901123047,7.763243834576315,2025-04-28,304.90949725341795,7.719911066067761,-58.81592341009593,-0.007576204569040057,Long,Closed,13
14,14,0,25.43151737952167,2025-05-12,302.95033337402344,7.70448666833272,2025-05-13,296.8663201904297,7.549760981317557,-169.97993466545375,-0.0220624607430496,Long,Closed,14
15,15,0,26.820812399978564,2025-06-04,280.9264846801758,7.534676543791647,2025-06-12,271.7618446044922,7.288873451609212,-260.62664217863687,-0.034590289399132584,Long,Closed,15
16,16,0,26.719828169141717,2025-06-24,272.24390148925784,7.274310267888723,2025-06-26,262.0197406616211,7.001122447401591,-287.4632532034135,-0.03951759584304986,Long,Closed,16
17,17,0,24.850219274535426,2025-06-30,281.1699210205078,6.987134190762845,2025-07-28,286.7152762451172,7.124937484050161,123.6912216119215,0.017702711617508922,Long,Closed,17
18,18,0,24.3450892752245,2025-08-04,292.07951403808596,7.110701844721007,2025-09-04,321.855,7.835588708677382,709.940573402593,0.09984113930042157,Long,Closed,18
19,19,0,23.52471601418692,2025-09-15,332.4135,7.819933186780872,2025-09-16,326.346,7.677196972365845,-158.23334457522645,-0.02023461592263846,Long,Closed,19
20,20,0,23.455720208282834,2025-09-22,326.652,7.661857917475572,2025-09-26,319.1105,7.48496660352524,-192.03813847176573,-0.02506417379963992,Long,Closed,20
21,21,0,26.962392124598612,2025-12-01,277.053,7.470011625295228,2025-12-04,269.46,7.265286181894341,-219.46074120926744,-0.02937890223170288,Long,Closed,21
22,22,0,26.385770393895385,2025-12-15,274.7985,7.250770125586314,2025-12-22,271.456,7.1625756880452665,-102.60778335522578,-0.014151294493965348,Long,Closed,22
23,23,0,26.012750606388728,2026-01-02,274.7985,7.148264847508472,2026-02-19,311.875,8.112726595367484,949.2007564148952,0.13278757525969037,Long,Closed,23
24,24,0,27.344692514871095,2026-03-23,296.091,8.096517351419607,2026-03-24,290.418,7.941390910783833,-171.16434889906802,-0.02114049059241919,Long,Closed,24
25,25,0,26.858080090674928,2026-03-25,295.089,7.925523995876574,2026-03-30,288.1725,7.739760084930022,-201.4291950279586,-0.02541525268647742,Long,Closed,25
26,26,0,26.198396847142675,2026-03-31,294.8385,7.724296028815843,2026-04-07,291.416,7.63463201560693,-105.02294125376896,-0.013596441780839335,Long,Closed,26
27,27,0,23.98791692824363,2026-04-08,317.634,7.619378005584622,2026-04-29,313.871,7.529111474184757,-105.41502088075035,-0.013835121554997139,Long,Closed,27
28,28,0,24.996900513693134,2026-06-02,300.6,7.514068294415665,2026-06-03,296.406,7.409231293661727,-119.76030034250734,-0.015938143712574907,Long,Closed,28
29,29,0,24.619410502542316,2026-06-04,300.3495,7.394427634732892,2026-06-05,296.406,7.297340989416558,-111.77841394092404,-0.015116574191067208,Long,Closed,29
30,30,0,24.45155404091599,2026-06-08,297.8445,7.282760887538643,2026-06-10,294.909,7.210983350652494,-86.27128112530005,-0.011845958209736832,Long,Closed,30
31,31,0,23.33781110892863,2026-06-12,308.3655,7.196575791509531,2026-07-14,325.348,7.5929101686677125,381.5448911972037,0.05301756033019276,Long,Closed,31
