,YKBNK.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,6173.257005829489
Total Return [%],-38.26742994170511
Benchmark Return [%],9.736845490014435
Max Gross Exposure [%],100.0
Total Fees Paid,179.54661012725455
Max Drawdown [%],45.03207578808225
Max Drawdown Duration,377 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],18.181818181818183
Best Trade [%],4.302442978734681
Worst Trade [%],-8.131766152672835
Avg Winning Trade [%],2.5768465066805213
Avg Losing Trade [%],-5.722790379569295
Avg Winning Trade Duration,61 days 12:00:00
Avg Losing Trade Duration,15 days 08:00:00
Profit Factor,0.09328791674488932
Expectancy,-347.8857267427736
Sharpe Ratio,-0.841920389312105
Calmar Ratio,-0.6536443314637588
Omega Ratio,0.8460728681906747
Sortino Ratio,-1.1384124867675087
