,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7755.6677133588955
Total Return [%],-22.443322866411044
Benchmark Return [%],-18.72915698301474
Max Gross Exposure [%],100.0
Total Fees Paid,348.1343280928953
Max Drawdown [%],42.053751511954054
Max Drawdown Duration,489 days 00:00:00
Total Trades,24
Total Closed Trades,23
Total Open Trades,1
Open Trade PnL,94.58095319565746
Win Rate [%],39.130434782608695
Best Trade [%],27.787055805741982
Worst Trade [%],-10.785819950420807
Avg Winning Trade [%],7.568437446867153
Avg Losing Trade [%],-6.200613852093074
Avg Winning Trade Duration,16 days 00:00:00
Avg Losing Trade Duration,7 days 17:08:34.285714
Profit Factor,0.6593743359358575
Expectancy,-101.69187999290278
Sharpe Ratio,-0.3662122159487236
Calmar Ratio,-0.4004940130606816
Omega Ratio,0.9312326447047491
Sortino Ratio,-0.5146530381290035
