,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,14118.024339580728
Total Return [%],41.18024339580728
Benchmark Return [%],-89.28663858915232
Max Gross Exposure [%],100.0
Total Fees Paid,107.78204639597067
Max Drawdown [%],28.149789911483865
Max Drawdown Duration,295 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,2587.1173519299155
Win Rate [%],60.0
Best Trade [%],30.259162316611754
Worst Trade [%],-13.187336824580214
Avg Winning Trade [%],12.54747393843977
Avg Losing Trade [%],-9.14816547784785
Avg Winning Trade Duration,38 days 16:00:00
Avg Losing Trade Duration,24 days 12:00:00
Profit Factor,1.821099647133319
Expectancy,306.1813975301629
Sharpe Ratio,0.9927435726458621
Calmar Ratio,1.0101263984547426
Omega Ratio,1.2287583261973045
Sortino Ratio,1.50743655964946
