,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,YKBNK.IS,350.56503738000856,2024-09-16,28.49688053512573,9.99000999000964,2024-11-13,27.40507908630371,9.607262574292152,-402.34468828214034,-0.04027470329704225,Long,Closed,0
1,1,YKBNK.IS,334.57794608638545,2024-12-20,28.65720038223267,9.588067244472768,2025-01-21,32.51484182739258,10.878748995932705,1270.214935218913,0.13247872619490356,Long,Closed,1
2,2,YKBNK.IS,372.0927965773749,2025-02-03,29.178240840911865,10.857013233702673,2025-03-03,31.097679847717284,11.571222661604997,691.7811920066198,0.06371744946014675,Long,Closed,2
3,3,YKBNK.IS,431.0042381375665,2025-03-20,26.7934797706604,11.548103335606356,2025-05-09,24.13164030456543,10.400839244479018,-1169.2130337088545,-0.10124719183137773,Long,Closed,3
4,4,YKBNK.IS,317.3817359456797,2025-08-15,32.70527938842773,10.380058346887381,2025-08-22,34.191478324890134,10.851750745302711,450.4605893228698,0.04339672998639122,Long,Closed,4
5,5,YKBNK.IS,342.25623963586696,2025-09-02,31.643159923553466,10.830068925630258,2025-09-22,35.50884182739258,12.15312267766817,1300.0705604330958,0.12004268572623657,Long,Closed,5
6,6,YKBNK.IS,387.9689472877136,2025-10-09,31.262400764465333,12.128840714274702,2025-10-31,33.532798477172854,13.009684524799797,855.7052852844946,0.07055128395554641,Long,Closed,6
7,7,YKBNK.IS,368.32789896319673,2025-12-26,35.25036030578613,12.983691149123842,2026-01-02,38.04375893402099,14.012577796830298,1001.8903787584688,0.07716529662105533,Long,Closed,7
8,8,YKBNK.IS,376.3933822705133,2026-03-03,37.154161834716795,13.9845806383928,2026-04-08,37.46492091369629,14.101548299203436,88.88153187076472,0.006355680886614353,Long,Closed,8
9,9,YKBNK.IS,393.6458153523467,2026-05-20,35.751360305786136,14.073373377525058,2026-06-12,38.02379847717285,14.967909154340028,865.4944942814548,0.06149872323174013,Long,Closed,9
10,10,YKBNK.IS,411.600948806316,2026-07-08,36.29244122314453,14.93800324194126,2026-07-27,33.939998626708984,0.0,-983.2056079472059,-0.06581907849547838,Long,Open,10
