,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,Close,350.56503738000856,2024-09-16,28.49688053512573,9.99000999000964,2024-11-13,27.40507908630371,9.607262574292152,-402.34468828214034,-0.04027470329704225,Long,Closed,0
1,1,Close,334.57794608638545,2024-12-20,28.65720038223267,9.588067244472768,2025-01-21,32.51484182739258,10.878748995932705,1270.214935218913,0.13247872619490356,Long,Closed,1
2,2,Close,372.0927965773749,2025-02-03,29.178240840911865,10.857013233702673,2025-03-03,31.097679847717284,11.571222661604997,691.7811920066198,0.06371744946014675,Long,Closed,2
3,3,Close,431.0042381375665,2025-03-20,26.7934797706604,11.548103335606356,2025-05-09,24.13164030456543,10.400839244479018,-1169.2130337088545,-0.10124719183137773,Long,Closed,3
4,4,Close,317.3817359456797,2025-08-15,32.70527938842773,10.380058346887381,2025-08-22,34.191478324890134,10.851750745302711,450.4605893228698,0.04339672998639122,Long,Closed,4
5,5,Close,342.256239635867,2025-09-02,31.64315992355346,10.830068925630258,2025-09-22,35.50884182739258,12.153122677668172,1300.0705604330976,0.12004268572623673,Long,Closed,5
6,6,Close,387.96894728771366,2025-10-09,31.262400764465333,12.128840714274702,2025-10-31,33.532798477172854,13.0096845247998,855.7052852844946,0.07055128395554641,Long,Closed,6
7,7,Close,368.3278989631968,2025-12-26,35.25036030578613,12.983691149123842,2026-01-02,38.04375893402099,14.0125777968303,1001.8903787584688,0.07716529662105533,Long,Closed,7
8,8,Close,376.39338227051337,2026-03-03,37.154161834716795,13.9845806383928,2026-04-08,37.46492091369629,14.10154829920344,88.88153187076654,0.006355680886614482,Long,Closed,8
9,9,Close,393.6458153523468,2026-05-20,35.751360305786136,14.073373377525058,2026-06-12,38.023798477172846,14.96790915434003,865.494494281453,0.061498723231739987,Long,Closed,9
10,10,Close,411.60094880631607,2026-07-08,36.29244122314453,14.93800324194126,2026-08-03,31.0,0.0,-2193.311832189889,-0.14682764467685933,Long,Open,10
