,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,5203.344554814842
Total Return [%],-47.96655445185158
Benchmark Return [%],-31.788992225576894
Max Gross Exposure [%],100.0
Total Fees Paid,344.2960206696203
Max Drawdown [%],53.51608584808864
Max Drawdown Duration,446 days 00:00:00
Total Trades,23
Total Closed Trades,23
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],13.043478260869565
Best Trade [%],7.582996489516705
Worst Trade [%],-9.052885237770033
Avg Winning Trade [%],4.812602739216587
Avg Losing Trade [%],-3.869392830843451
Avg Winning Trade Duration,14 days 00:00:00
Avg Losing Trade Duration,9 days 13:12:00
Profit Factor,0.2116347232863298
Expectancy,-208.55023674718092
Sharpe Ratio,-1.67549443062046
Calmar Ratio,-0.7065409346890045
Omega Ratio,0.7160902252947341
Sortino Ratio,-2.210442107554968
