,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,4282.429908927737
Total Return [%],-57.175700910722625
Benchmark Return [%],-28.3842794759826
Max Gross Exposure [%],100.0
Total Fees Paid,312.62925917083265
Max Drawdown [%],57.680715272550344
Max Drawdown Duration,500 days 00:00:00
Total Trades,25
Total Closed Trades,24
Total Open Trades,1
Open Trade PnL,-12.855854586600799
Win Rate [%],12.5
Best Trade [%],5.660275054261456
Worst Trade [%],-9.052885237770028
Avg Winning Trade [%],2.659113543445331
Avg Losing Trade [%],-4.279721158440002
Avg Winning Trade Duration,13 days 16:00:00
Avg Losing Trade Duration,9 days 12:34:17.142857
Profit Factor,0.08450917611611683
Expectancy,-237.69642652023597
Sharpe Ratio,-2.1490882335765704
Calmar Ratio,-0.7967523700734568
Omega Ratio,0.6553086666749872
Sortino Ratio,-2.745764494509726
