,MGROS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,14928.347116113671
Total Return [%],49.28347116113671
Benchmark Return [%],18.273256653351844
Max Gross Exposure [%],100.0
Total Fees Paid,266.37977276219874
Max Drawdown [%],24.675272907432248
Max Drawdown Duration,175 days 00:00:00
Total Trades,11
Total Closed Trades,10
Total Open Trades,1
Open Trade PnL,-416.74440320190115
Win Rate [%],60.0
Best Trade [%],22.583407790967957
Worst Trade [%],-7.915796201756191
Avg Winning Trade [%],10.585091245467588
Avg Losing Trade [%],-3.706313501028381
Avg Winning Trade Duration,19 days 12:00:00
Avg Losing Trade Duration,29 days 00:00:00
Profit Factor,3.9874975397230292
Expectancy,534.5091519315571
Sharpe Ratio,1.1138823807631555
Calmar Ratio,1.3674807555468547
Omega Ratio,1.2587801530909348
Sortino Ratio,1.727884141046451
