,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,5279.676389901562
Total Return [%],-47.20323610098438
Benchmark Return [%],-31.087417439865327
Max Gross Exposure [%],100.0
Total Fees Paid,149.8634543078313
Max Drawdown [%],49.79060103096688
Max Drawdown Duration,340 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],10.0
Best Trade [%],5.2111724551161505
Worst Trade [%],-10.165391221704855
Avg Winning Trade [%],5.2111724551161505
Avg Losing Trade [%],-7.347754735402895
Avg Winning Trade Duration,60 days 00:00:00
Avg Losing Trade Duration,11 days 05:19:59.999999
Profit Factor,0.08685204271367394
Expectancy,-472.0323610098437
Sharpe Ratio,-1.6650494679722883
Calmar Ratio,-0.7426234572325859
Omega Ratio,0.6513604824940619
Sortino Ratio,-2.0532974109713864
