,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,8874.971746389487
Total Return [%],-11.250282536105132
Benchmark Return [%],-2.0514568756789586
Max Gross Exposure [%],100.0
Total Fees Paid,76.46845417962581
Max Drawdown [%],12.799525291491145
Max Drawdown Duration,463 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],0.0009227526941504568
Worst Trade [%],-5.119272581017275
Avg Winning Trade [%],0.0009227526941504568
Avg Losing Trade [%],-3.8939911111354926
Avg Winning Trade Duration,9 days 00:00:00
Avg Losing Trade Duration,3 days 16:00:00
Profit Factor,8.19317499905614e-05
Expectancy,-281.2570634026285
Sharpe Ratio,-1.2553022132377498
Calmar Ratio,-0.6493966976367888
Omega Ratio,0.44830903299358876
Sortino Ratio,-1.4744708461558302
