,EREGL.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13281.703971368906
Total Return [%],32.81703971368907
Benchmark Return [%],53.627456675458696
Max Gross Exposure [%],100.0
Total Fees Paid,367.6604480004332
Max Drawdown [%],16.013539463739786
Max Drawdown Duration,202 days 00:00:00
Total Trades,16
Total Closed Trades,16
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],75.0
Best Trade [%],9.604594952073645
Worst Trade [%],-8.62844236743674
Avg Winning Trade [%],3.730523704819462
Avg Losing Trade [%],-3.6809103918898476
Avg Winning Trade Duration,10 days 20:00:00
Avg Losing Trade Duration,14 days 06:00:00
Profit Factor,2.8399709722784165
Expectancy,205.10649821055665
Sharpe Ratio,0.8917478624221298
Calmar Ratio,1.4217835443795273
Omega Ratio,1.230289034370297
Sortino Ratio,1.3132861829797928
