,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,11962.988242749356
Total Return [%],19.62988242749356
Benchmark Return [%],14.222370638668625
Max Gross Exposure [%],100.0
Total Fees Paid,194.67607979594067
Max Drawdown [%],23.571000621280024
Max Drawdown Duration,272 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],88.88888888888889
Best Trade [%],8.961802275789829
Worst Trade [%],-6.767337633530464
Avg Winning Trade [%],3.1949993704576145
Avg Losing Trade [%],-6.767337633530464
Avg Winning Trade Duration,24 days 03:00:00
Avg Losing Trade Duration,31 days 00:00:00
Profit Factor,3.6649884948031866
Expectancy,218.1098047499282
Sharpe Ratio,0.5505747993851224
Calmar Ratio,0.590518348570273
Omega Ratio,1.123243870740505
Sortino Ratio,0.8089395531019561
