,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,12807.710127256969
Total Return [%],28.07710127256969
Benchmark Return [%],73.18451544385816
Max Gross Exposure [%],100.0
Total Fees Paid,96.64787137294542
Max Drawdown [%],29.67221776911379
Max Drawdown Duration,198 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],20.0
Best Trade [%],18.219057881232533
Worst Trade [%],-15.511959485758977
Avg Winning Trade [%],18.219057881232533
Avg Losing Trade [%],-6.454390445114432
Avg Winning Trade Duration,108 days 00:00:00
Avg Losing Trade Duration,19 days 06:00:00
Profit Factor,0.5770872398030504
Expectancy,-202.9463281784499
Sharpe Ratio,0.6970461653982638
Calmar Ratio,0.6643616834175192
Omega Ratio,1.1529636776329932
Sortino Ratio,1.0116980894858942
