,SAHOL.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,6668.933299657009
Total Return [%],-33.310667003429906
Benchmark Return [%],-10.63580401428662
Max Gross Exposure [%],100.0
Total Fees Paid,148.34226827380263
Max Drawdown [%],41.06769723921027
Max Drawdown Duration,390 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],17.093006806195156
Worst Trade [%],-25.543909846694874
Avg Winning Trade [%],13.42364291838614
Avg Losing Trade [%],-11.98580027643799
Avg Winning Trade Duration,59 days 16:00:00
Avg Losing Trade Duration,13 days 00:00:00
Profit Factor,0.4673704134773177
Expectancy,-370.1185222603324
Sharpe Ratio,-0.7405750071508947
Calmar Ratio,-0.6202119038135427
Omega Ratio,0.8625108545799506
Sortino Ratio,-1.0013983207893307
