,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8723.84232907692
Total Return [%],-12.761576709230793
Benchmark Return [%],37.54889290473751
Max Gross Exposure [%],100.0
Total Fees Paid,56.17700018942337
Max Drawdown [%],21.294226680505133
Max Drawdown Duration,457 days 00:00:00
Total Trades,3
Total Closed Trades,3
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-1.8744576049882091
Worst Trade [%],-9.163518367979053
Avg Winning Trade [%],
Avg Losing Trade [%],-4.392757836290366
Avg Winning Trade Duration,
Avg Losing Trade Duration,15 days 00:00:00
Profit Factor,0.0
Expectancy,-425.385890307693
Sharpe Ratio,-0.66278642650663
Calmar Ratio,-0.4412671708913516
Omega Ratio,0.7361426227184497
Sortino Ratio,-0.8037935113332141
