,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9062.202106009048
Total Return [%],-9.377978939909518
Benchmark Return [%],41.0153656232463
Max Gross Exposure [%],100.0
Total Fees Paid,58.00924709018195
Max Drawdown [%],21.45163822714412
Max Drawdown Duration,458 days 00:00:00
Total Trades,3
Total Closed Trades,3
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],2.139762095620245
Worst Trade [%],-9.345391331243118
Avg Winning Trade [%],2.139762095620245
Avg Losing Trade [%],-5.742844433573469
Avg Winning Trade Duration,17 days 00:00:00
Avg Losing Trade Duration,16 days 00:00:00
Profit Factor,0.1856285246065614
Expectancy,-312.599297996984
Sharpe Ratio,-0.43599401897364914
Calmar Ratio,-0.3214823600042901
Omega Ratio,0.8263888769834742
Sortino Ratio,-0.5436672118899228
