,ODAS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,12657.317943041768
Total Return [%],26.573179430417674
Benchmark Return [%],-0.8148974805679998
Max Gross Exposure [%],100.0
Total Fees Paid,304.5348370240704
Max Drawdown [%],13.301496474767054
Max Drawdown Duration,117 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],76.92307692307693
Best Trade [%],11.516106507986922
Worst Trade [%],-11.06429247520772
Avg Winning Trade [%],4.564000791597541
Avg Losing Trade [%],-6.516586666266268
Avg Winning Trade Duration,6 days 02:23:59.999999
Avg Losing Trade Duration,8 days 00:00:00
Profit Factor,2.0541300474025843
Expectancy,204.40907254167428
Sharpe Ratio,0.9574066562966894
Calmar Ratio,1.3959791693426429
Omega Ratio,1.3908635496522015
Sortino Ratio,1.6016220116469486
