,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10968.748181851463
Total Return [%],9.687481818514625
Benchmark Return [%],12.458576154780454
Max Gross Exposure [%],100.0
Total Fees Paid,563.354511893371
Max Drawdown [%],28.145162784272955
Max Drawdown Duration,264 days 00:00:00
Total Trades,25
Total Closed Trades,25
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],32.0
Best Trade [%],20.364359769216
Worst Trade [%],-6.144563184477176
Avg Winning Trade [%],8.23924461166099
Avg Losing Trade [%],-3.020111546586125
Avg Winning Trade Duration,18 days 15:00:00
Avg Losing Trade Duration,7 days 09:52:56.470588
Profit Factor,1.164913333397993
Expectancy,38.74992727405845
Sharpe Ratio,0.3655613943193252
Calmar Ratio,0.24657563051289405
Omega Ratio,1.071347192362488
Sortino Ratio,0.5493077712369734
