,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9773.981919065009
Total Return [%],-2.260180809349913
Benchmark Return [%],16.394563485419013
Max Gross Exposure [%],100.0
Total Fees Paid,523.7861536002447
Max Drawdown [%],28.145162784272948
Max Drawdown Duration,270 days 00:00:00
Total Trades,26
Total Closed Trades,25
Total Open Trades,1
Open Trade PnL,-212.68809737087213
Win Rate [%],32.0
Best Trade [%],20.36435976921602
Worst Trade [%],-10.229894198670763
Avg Winning Trade [%],8.239244611660986
Avg Losing Trade [%],-3.5399778724327016
Avg Winning Trade Duration,18 days 15:00:00
Avg Losing Trade Duration,7 days 02:49:24.705882
Profit Factor,0.9978650434408817
Expectancy,-0.5331993425649557
Sharpe Ratio,0.1401935495707366
Calmar Ratio,-0.058339990412913385
Omega Ratio,1.0269922844799668
Sortino Ratio,0.2081224696507914
