,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,333.22425885315437,2024-08-20,29.979840076446532,9.99000999000964,2024-09-09,29.80028060913086,9.930176419593657,-79.75375682593611,-0.007983351058276205,Long,Closed,0
1,1,0,320.4975567743121,2024-09-24,30.921720611572265,9.910335907265107,2024-10-01,29.08171939086914,9.320620011569696,-608.9468516159382,-0.06144563184477179,Long,Closed,1
2,2,0,366.3547938909417,2024-11-08,25.390680152893065,9.301997394162754,2024-12-16,29.600679847717284,10.844350964642217,1522.2072221194485,0.16364304972547888,Long,Closed,2
3,3,0,350.684481615793,2024-12-25,30.86159923553467,10.822683929745835,2025-01-13,29.80028060913086,10.450495957418223,-393.46115221677013,-0.03635522895899057,Long,Closed,3
4,4,0,336.85431642772426,2025-01-16,30.961799617767333,10.429615845614535,2025-01-31,30.658559314727782,10.327468040621465,-122.904888879961,-0.011784220118867808,Long,Closed,4
5,5,0,351.3067272946038,2025-02-26,29.338560688018795,10.306833738841306,2025-03-19,29.640600761413573,10.412942448538143,85.38893350876062,0.008284691077044022,Long,Closed,5
6,6,0,426.80637469914336,2025-04-24,24.348599235534667,10.392137368718977,2025-04-25,23.472960456848146,10.018409156043704,-394.13875920194334,-0.03792663099202814,Long,Closed,6
7,7,0,422.4570334049934,2025-05-07,23.667240840911866,9.998392354531461,2025-06-19,26.367160076141356,11.138992225081259,1119.4624859685161,0.11196424847850342,Long,Closed,7
8,8,0,411.5188345071754,2025-06-23,27.0139190826416,11.116736496358499,2025-07-28,32.57471939086914,13.405110558128756,2263.852214714451,0.20364359769215998,Long,Closed,8
9,9,0,406.31843045367253,2025-07-29,32.92572061157227,13.378327120448375,2025-08-06,33.013841827392575,13.414132394551956,9.012814586777864,0.0006736877118964172,Long,Closed,9
10,10,0,396.4572525023649,2025-08-07,33.76740076446533,13.387330931223914,2025-08-12,33.053758934021,13.104402451857462,-309.4202127517998,-0.023112912823427097,Long,Closed,10
11,11,0,386.15727494064765,2025-08-21,33.86759923553467,13.078219829574664,2025-08-27,33.25335969543457,12.841026762610179,-263.1123135580371,-0.0201183583841446,Long,Closed,11
12,12,0,382.6987278472938,2025-09-01,33.4868381652832,12.815370365480703,2025-09-02,31.516839923858644,12.061454544627505,-778.7926457646914,-0.06077020199606185,Long,Closed,12
13,13,0,363.8197731572581,2025-09-15,33.0860404586792,12.03735573434642,2025-10-03,32.375118629455564,11.778708315707846,-282.46348269073917,-0.023465575739755794,Long,Closed,13
14,14,0,358.1108550675972,2025-10-24,32.82551831817627,11.755174432957574,2025-11-14,31.89607908630371,11.422332154899927,-356.0197846471112,-0.030286218777741167,Long,Closed,14
15,15,0,350.7015191260842,2025-11-18,32.504878623962405,11.39951031243072,2025-12-24,35.868118629455566,12.579003691544667,1155.5148651080958,0.10136530723147484,Long,Closed,15
16,16,0,328.66772145093853,2026-01-02,38.19623892974854,12.553870817035204,2026-01-15,36.10764030456543,11.867415865871592,-710.8762378474032,-0.056626059659839474,Long,Closed,16
17,17,0,315.2017230940907,2026-01-19,37.575,11.843704745258947,2026-01-27,36.906039543151856,11.632847256580114,-234.3340406821862,-0.01978553549943573,Long,Closed,17
18,18,0,306.5193696955942,2026-01-28,37.875599235534665,11.609604804518312,2026-02-05,38.18347832489014,11.70397570893071,71.05732389824591,0.006120563541541655,Long,Closed,18
19,19,0,293.63416536213623,2026-02-09,39.77940076446533,11.680591142077901,2026-03-02,39.440960456848146,11.581213504827625,-122.63944189898068,-0.010499420826157351,Long,Closed,19
20,20,0,328.2585204621917,2026-04-06,35.210279388427736,11.55807421710415,2026-04-07,34.27132015228271,11.249852847474418,-331.02929669585416,-0.028640523540326306,Long,Closed,20
21,21,0,298.4806983048863,2026-04-08,37.6150809173584,11.227375619006125,2026-04-29,36.48688137054443,10.890629830447647,-358.8637940097427,-0.03196328386859941,Long,Closed,21
22,22,0,287.2663257546939,2026-05-06,37.83551831817627,10.868870330285063,2026-05-13,37.365118629455566,10.733740340071964,-156.73260088530463,-0.014420321167008279,Long,Closed,22
23,23,0,282.67880927372454,2026-05-14,37.89563969421387,10.71229430542553,2026-05-15,36.74635969543457,10.387417203849427,-345.97681308631485,-0.03229717212969544,Long,Closed,23
24,24,0,291.1077916331625,2026-06-09,35.6110809173584,10.366663123520993,2026-07-03,37.943960456848146,11.045782534409108,657.7069652291194,0.06344442347478005,Long,Closed,24
