,Close
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,5473.696528685096
Total Return [%],-45.26303471314904
Benchmark Return [%],-69.52012363469142
Max Gross Exposure [%],100.0
Total Fees Paid,107.24207319797974
Max Drawdown [%],51.2795194387821
Max Drawdown Duration,392 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-35.46192726686968
Win Rate [%],28.57142857142857
Best Trade [%],3.1400240443081726
Worst Trade [%],-28.50205969117971
Avg Winning Trade [%],2.4047437503051676
Avg Losing Trade [%],-11.562855342116018
Avg Winning Trade Duration,14 days 12:00:00
Avg Losing Trade Duration,32 days 09:36:00
Profit Factor,0.0825476703305979
Expectancy,-641.5487920068622
Sharpe Ratio,-1.7378520259649928
Calmar Ratio,-0.689670473067496
Omega Ratio,0.6661819601620326
Sortino Ratio,-2.3378983045965187
