,ENKAI.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,15415.656425819323
Total Return [%],54.15656425819323
Benchmark Return [%],111.73716359156556
Max Gross Exposure [%],100.0
Total Fees Paid,86.70024306463571
Max Drawdown [%],26.047091056612594
Max Drawdown Duration,180 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],52.31790925754305
Worst Trade [%],-8.270499878332297
Avg Winning Trade [%],34.37794476504856
Avg Losing Trade [%],-6.74110440359147
Avg Winning Trade Duration,146 days 00:00:00
Avg Losing Trade Duration,8 days 00:00:00
Profit Factor,4.780638573740127
Expectancy,1353.9141064548303
Sharpe Ratio,1.0393252914280142
Calmar Ratio,1.410016500094493
Omega Ratio,1.2124700951226606
Sortino Ratio,1.6606513518047326
