,ENKAI.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,15384.828803555962
Total Return [%],53.84828803555962
Benchmark Return [%],107.63103683229778
Max Gross Exposure [%],100.0
Total Fees Paid,86.62890102382127
Max Drawdown [%],26.19499687449938
Max Drawdown Duration,180 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],52.31790925754303
Worst Trade [%],-8.454158878575623
Avg Winning Trade [%],34.37794927456739
Avg Losing Trade [%],-6.832926194345338
Avg Winning Trade Duration,146 days 00:00:00
Avg Losing Trade Duration,8 days 00:00:00
Profit Factor,4.7067258198143795
Expectancy,1346.2072008889904
Sharpe Ratio,1.0372514874267045
Calmar Ratio,1.4009654660482578
Omega Ratio,1.2115062876881129
Sortino Ratio,1.6567862165047416
