,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8231.265255532071
Total Return [%],-17.68734744467929
Benchmark Return [%],9.736845490014435
Max Gross Exposure [%],100.0
Total Fees Paid,130.22461744535292
Max Drawdown [%],30.423831356020848
Max Drawdown Duration,377 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],13.712494875530368
Worst Trade [%],-16.526519716703927
Avg Winning Trade [%],8.276919846588362
Avg Losing Trade [%],-10.132177853166285
Avg Winning Trade Duration,71 days 08:00:00
Avg Losing Trade Duration,9 days 00:00:00
Profit Factor,0.5536605968917995
Expectancy,-252.67639206684692
Sharpe Ratio,-0.2083441396807573
Calmar Ratio,-0.4313606366960193
Omega Ratio,0.9586510225706333
Sortino Ratio,-0.288690070647846
