,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,6179.897895983868
Total Return [%],-38.20102104016132
Benchmark Return [%],5.442178238877604
Max Gross Exposure [%],100.0
Total Fees Paid,120.19351413630582
Max Drawdown [%],47.76336263436916
Max Drawdown Duration,382 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],13.712494875530352
Worst Trade [%],-20.49903953643758
Avg Winning Trade [%],8.276919846588362
Avg Losing Trade [%],-16.38106672006158
Avg Winning Trade Duration,71 days 08:00:00
Avg Losing Trade Duration,16 days 06:00:00
Profit Factor,0.35147162995719416
Expectancy,-545.7288720023043
Sharpe Ratio,-0.6880679391463222
Calmar Ratio,-0.6181884236705834
Omega Ratio,0.8755012055892355
Sortino Ratio,-0.9147697141151758
