,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,31287.59311106009
Total Return [%],212.8759311106009
Benchmark Return [%],217.92165180425442
Max Gross Exposure [%],100.0
Total Fees Paid,163.95933350070663
Max Drawdown [%],33.05142079384489
Max Drawdown Duration,139 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],178.3230836333332
Worst Trade [%],-12.210087517273122
Avg Winning Trade [%],103.57366621722426
Avg Losing Trade [%],-6.369920284112012
Avg Winning Trade Duration,107 days 12:00:00
Avg Losing Trade Duration,25 days 12:00:00
Profit Factor,5.821887927694424
Expectancy,5321.8982777650235
Sharpe Ratio,1.9646863378907422
Calmar Ratio,3.8744438144408058
Omega Ratio,1.4625482083028756
Sortino Ratio,3.230854066642365
