,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9515.359680633808
Total Return [%],-4.846403193661917
Benchmark Return [%],41.0153656232463
Max Gross Exposure [%],100.0
Total Fees Paid,405.26538121835466
Max Drawdown [%],35.82922500206868
Max Drawdown Duration,404 days 00:00:00
Total Trades,24
Total Closed Trades,23
Total Open Trades,1
Open Trade PnL,283.3871882954754
Win Rate [%],43.47826086956522
Best Trade [%],14.252115809064081
Worst Trade [%],-9.341587176040626
Avg Winning Trade [%],5.447784320685925
Avg Losing Trade [%],-4.482926747648583
Avg Winning Trade Duration,15 days 12:00:00
Avg Losing Trade Duration,7 days 22:09:13.846153
Profit Factor,0.8514755345699321
Expectancy,-33.39250033311612
Sharpe Ratio,0.06945908221224938
Calmar Ratio,-0.09882013183573563
Omega Ratio,1.0131042612203658
Sortino Ratio,0.10007801690772515
