,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9694.561691798326
Total Return [%],-3.054383082016739
Benchmark Return [%],58.2712343544469
Max Gross Exposure [%],100.0
Total Fees Paid,416.8651864800976
Max Drawdown [%],35.829225002068746
Max Drawdown Duration,404 days 00:00:00
Total Trades,23
Total Closed Trades,23
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],43.47826086956522
Best Trade [%],14.252115809064069
Worst Trade [%],-9.34158717604066
Avg Winning Trade [%],5.447784320685919
Avg Losing Trade [%],-4.11735095601321
Avg Winning Trade Duration,15 days 12:00:00
Avg Losing Trade Duration,8 days 16:36:55.384615
Profit Factor,0.9383246800606168
Expectancy,-13.279926443550949
Sharpe Ratio,0.10711562226723646
Calmar Ratio,-0.06200088100930543
Omega Ratio,1.020237734609712
Sortino Ratio,0.15516645386249145
