,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,14968.326693353243
Total Return [%],49.68326693353243
Benchmark Return [%],194.49838551269337
Max Gross Exposure [%],100.0
Total Fees Paid,82.43024552235264
Max Drawdown [%],48.25724043308307
Max Drawdown Duration,361 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,8332.79482209586
Win Rate [%],40.0
Best Trade [%],7.946899489668041
Worst Trade [%],-23.08954385858991
Avg Winning Trade [%],4.432544551666324
Avg Losing Trade [%],-14.949280938180145
Avg Winning Trade Duration,60 days 00:00:00
Avg Losing Trade Duration,23 days 00:00:00
Profit Factor,0.13916802455861946
Expectancy,-672.8936257485235
Sharpe Ratio,0.812010936675747
Calmar Ratio,0.7030028501289376
Omega Ratio,1.170845721279125
Sortino Ratio,1.2803554348975505
