,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,14121.217843785955
Total Return [%],41.21217843785955
Benchmark Return [%],177.83171370215194
Max Gross Exposure [%],100.0
Total Fees Paid,82.43024552235264
Max Drawdown [%],48.25724043308307
Max Drawdown Duration,361 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,7485.685972528571
Win Rate [%],40.0
Best Trade [%],7.946899489668041
Worst Trade [%],-23.08954385858991
Avg Winning Trade [%],4.432544551666324
Avg Losing Trade [%],-14.949280938180145
Avg Winning Trade Duration,60 days 00:00:00
Avg Losing Trade Duration,23 days 00:00:00
Profit Factor,0.13916802455861946
Expectancy,-672.8936257485235
Sharpe Ratio,0.7352427108653313
Calmar Ratio,0.590999835630492
Omega Ratio,1.1537221051644968
Sortino Ratio,1.1539619910425847
