,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,16251.326626186901
Total Return [%],62.51326626186901
Benchmark Return [%],195.2191281380359
Max Gross Exposure [%],100.0
Total Fees Paid,82.43024552235264
Max Drawdown [%],48.25724043308308
Max Drawdown Duration,361 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,9615.794754929519
Win Rate [%],40.0
Best Trade [%],7.946899489668042
Worst Trade [%],-23.08954385858991
Avg Winning Trade [%],4.432544551666317
Avg Losing Trade [%],-14.949280938180145
Avg Winning Trade Duration,60 days 00:00:00
Avg Losing Trade Duration,23 days 00:00:00
Profit Factor,0.13916802455861924
Expectancy,-672.8936257485237
Sharpe Ratio,0.9325607769858348
Calmar Ratio,0.8753695396597434
Omega Ratio,1.2003317512201852
Sortino Ratio,1.496858106320699
