,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,126.18868219911322,2024-10-31,79.16724238586426,9.99000999000964,2024-12-19,89.60148191833495,11.30669292636236,1295.3862334359965,0.12966816196694325,Long,Closed,0
1,1,0,113.76835047779244,2025-01-09,99.18489706420898,11.28410213130337,2025-01-15,90.92751411437987,10.34467329383919,-961.0576128906469,-0.08516917001525998,Long,Closed,1
2,2,0,109.00027814112087,2025-01-17,94.71539698791504,10.324004615928061,2025-01-20,95.09502755737303,10.365384453591215,20.690448592273132,0.002004110745974368,Long,Closed,2
3,3,0,108.89052104504117,2025-01-31,95.00068780517579,10.34467439474247,2025-02-05,90.59600225830079,9.8650458905041,-499.8382245240274,-0.04831841056090108,Long,Closed,3
4,4,0,102.10131356762616,2025-02-20,96.42711895751953,9.845335509104189,2025-03-21,75.86764447021484,7.746186157690585,-2116.7408730807006,-0.21499936402606504,Long,Closed,4
5,5,0,101.2820298534316,2025-04-14,76.32853797912598,7.730709262269556,2025-05-09,72.78250326538085,7.371559668531786,-374.2518626696404,-0.04841106423393253,Long,Closed,5
6,6,0,93.83778084293563,2025-05-12,78.399459274292,7.3568312775851155,2025-06-05,78.47937678527832,7.364330559467118,-7.221879955605101,-0.0009816563250007202,Long,Closed,6
7,7,0,88.98850925706071,2025-06-11,82.59062516784668,7.349616612294994,2025-06-18,76.90782678222656,6.843912855550591,-519.8972862126107,-0.07073801446225939,Long,Closed,7
8,8,0,87.56155538144294,2025-06-20,78.00499516296387,6.83023870399029,2025-06-23,76.31849267578124,6.682565923058667,-161.18558555943096,-0.023598821731551915,Long,Closed,8
9,9,0,81.8249685220254,2025-06-24,81.50585650634765,6.669214142992132,2025-06-26,79.06871089172363,6.469794779792413,-212.55837212298795,-0.031871577005264454,Long,Closed,9
10,10,0,72.38813746815988,2025-07-01,89.19787609863282,6.456868116894839,2025-07-21,91.64112614440918,6.633730437078474,163.77172162877437,0.02536395643581939,Long,Closed,10
11,11,0,69.17476807282306,2025-08-08,95.70651864624024,6.620476230410532,2025-08-20,93.80201025390625,6.488732304078535,-144.85313486693767,-0.021879564222519007,Long,Closed,11
12,12,0,70.30697886206497,2025-09-19,92.10704127502441,6.475767803969575,2025-10-06,80.78759442138671,5.679931693301514,-807.9918101662447,-0.12477158456343057,Long,Closed,12
13,13,0,70.39995064305077,2025-10-24,80.51970387268067,5.668583178428889,2025-11-17,74.94338737487793,5.27601077221444,-403.5170001659864,-0.07118480711396423,Long,Closed,13
14,14,0,65.19394159643487,2025-11-27,80.76623629760742,5.265469292149646,2025-12-18,84.96202911376953,5.5390095639576895,262.73579295150563,0.049897887229767006,Long,Closed,14
15,15,0,61.56553007545917,2026-01-08,89.789572265625,5.527942611781327,2026-02-13,109.41931077575684,6.736457868400872,1196.2508561387394,0.21640073715474484,Long,Closed,15
16,16,0,72.95209135337535,2026-03-23,92.15634928894045,6.722998412119523,2026-04-30,95.45870152282716,6.963911913967878,227.22659152143888,0.033798400295884407,Long,Closed,16
17,17,0,75.39267122331273,2026-06-04,92.184,6.949998004049121,2026-07-02,97.35490304565428,7.339846197298501,375.55834904729255,0.05403718804357203,Long,Closed,17
18,18,0,83.69273242743655,2026-07-28,87.52469847106934,7.325181169930147,2026-08-03,,0.0,,,Long,Open,18
