,ODAS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13096.326291783082
Total Return [%],30.963262917830814
Benchmark Return [%],-0.8148974805679998
Max Gross Exposure [%],100.0
Total Fees Paid,65.52323570428163
Max Drawdown [%],23.477231392221018
Max Drawdown Duration,351 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,4169.6409061993345
Win Rate [%],33.33333333333333
Best Trade [%],0.8671526535124194
Worst Trade [%],-11.421575788730607
Avg Winning Trade [%],0.8671526535124194
Avg Losing Trade [%],-5.761434358276274
Avg Winning Trade Duration,35 days 00:00:00
Avg Losing Trade Duration,19 days 12:00:00
Profit Factor,0.06666762228055137
Expectancy,-357.77153813875077
Sharpe Ratio,0.7207360382592533
Calmar Ratio,0.9169264685739232
Omega Ratio,1.1756752875037293
Sortino Ratio,1.0523819689946514
