,ASELS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,41238.9669605734
Total Return [%],312.389669605734
Benchmark Return [%],507.2566125950958
Max Gross Exposure [%],100.0
Total Fees Paid,412.1231968588519
Max Drawdown [%],20.197410636874398
Max Drawdown Duration,55 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],62.5
Best Trade [%],98.1288163897849
Worst Trade [%],-8.339005018683253
Avg Winning Trade [%],41.96860227137055
Avg Losing Trade [%],-6.830486534435005
Avg Winning Trade Duration,69 days 14:23:59.999999
Avg Losing Trade Duration,8 days 00:00:00
Profit Factor,5.331271248168061
Expectancy,3904.8708700716757
Sharpe Ratio,2.4408808277248326
Calmar Ratio,8.83466186408593
Omega Ratio,1.4825229977521857
Sortino Ratio,4.074644036292084
