,ODAS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8103.015104862169
Total Return [%],-18.969848951378307
Benchmark Return [%],-0.8148974805679998
Max Gross Exposure [%],100.0
Total Fees Paid,204.64889241732718
Max Drawdown [%],42.06569433198174
Max Drawdown Duration,483 days 00:00:00
Total Trades,14
Total Closed Trades,14
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],14.781088176650398
Worst Trade [%],-13.702564680652635
Avg Winning Trade [%],4.794919482992208
Avg Losing Trade [%],-7.262541043915194
Avg Winning Trade Duration,17 days 00:00:00
Avg Losing Trade Duration,16 days 13:42:51.428571
Profit Factor,0.5467990688266581
Expectancy,-135.49892108127372
Sharpe Ratio,-0.25757082094817874
Calmar Ratio,-0.33528795552110907
Omega Ratio,0.9474119698238802
Sortino Ratio,-0.34858237025616995
