,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9213.2046371408
Total Return [%],-7.867953628592004
Benchmark Return [%],2.6097210393950077
Max Gross Exposure [%],100.0
Total Fees Paid,416.95869129418526
Max Drawdown [%],34.717524157355456
Max Drawdown Duration,372 days 00:00:00
Total Trades,25
Total Closed Trades,24
Total Open Trades,1
Open Trade PnL,-27.658040320695363
Win Rate [%],37.5
Best Trade [%],14.26176716606489
Worst Trade [%],-8.092608510149201
Avg Winning Trade [%],6.907044297190505
Avg Losing Trade [%],-4.36818073292478
Avg Winning Trade Duration,14 days 08:00:00
Avg Losing Trade Duration,6 days 14:24:00
Profit Factor,0.8673575863036693
Expectancy,-31.63072177243768
Sharpe Ratio,-0.07128789237933258
Calmar Ratio,-0.1659683368979532
Omega Ratio,0.9860422092463942
Sortino Ratio,-0.1064412527548283
