,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,338.56824538889805,2024-09-02,29.50663603591919,9.99000999000964,2024-09-09,28.496510242462158,9.648013472497174,-361.63454097532315,-0.03619961755162984,Long,Closed,0
1,1,0,395.5052274123943,2024-10-16,24.345409503936768,9.628736722301255,2024-10-18,22.793328411102294,9.0148805367184,-632.4998028429958,-0.06568876282368177,Long,Closed,1
2,2,0,382.08327139241254,2024-10-24,23.546879596710205,8.996868787393396,2024-11-06,22.83212623977661,8.72377348653839,-290.815943129829,-0.03232412853873091,Long,Closed,2
3,3,0,367.91919721043035,2024-11-11,23.66373767852783,8.706343369680326,2024-11-13,23.278293655395508,8.56453111412177,-159.08313004420435,-0.018272094642875512,Long,Closed,3
4,4,0,359.7229208659987,2024-11-14,23.761119094848635,8.547419163842278,2024-11-20,23.123104244232177,8.317910598224168,-246.37389538170345,-0.028824360974817127,Long,Closed,4
5,5,0,345.1211845141465,2024-11-22,24.053265254974367,8.301291396228407,2025-01-08,29.19485973739624,10.075764574294553,1756.0961220943134,0.2115449317791564,Long,Closed,5
6,6,0,334.1749279445048,2025-01-21,30.090926445007323,10.05563317654196,2025-01-27,29.2142586517334,9.762672779895134,-312.77870260502,-0.031104824242656696,Long,Closed,6
7,7,0,357.5817770582976,2025-03-05,27.247381061553956,9.743166940173978,2025-03-19,25.12115815734863,8.982868375667273,-779.0245998236346,-0.07995599424776324,Long,Closed,7
8,8,0,349.77075724887493,2025-04-10,25.630846492767333,8.964920586704466,2025-04-25,25.101759243011475,8.77986133870707,-202.80402992324287,-0.02262195498128606,Long,Closed,8
9,9,0,386.50847753181336,2025-06-05,22.670444938659667,8.76231915820972,2025-06-10,22.52174741744995,8.70484630567463,-74.94001799940654,-0.008552532342900218,Long,Closed,9
10,10,0,383.2061536008484,2025-06-11,22.670444938659667,8.687454005363179,2025-06-13,21.49362399291992,8.236488977269751,-467.8889710764733,-0.053858008432344034,Long,Closed,10
11,11,0,373.16753849485247,2025-06-30,22.027726444244387,8.22003245583619,2025-08-28,25.99409407424927,9.70015210109123,1462.1994606976573,0.17788244371947953,Long,Closed,11
12,12,0,397.32470369416774,2025-09-22,24.364886169433593,9.680771177811039,2025-09-23,23.802054824829103,9.45714438058756,-242.76471278316828,-0.02507700144174139,Long,Closed,12
13,13,0,370.20706157971307,2025-09-24,25.49451365661621,9.438248987218685,2025-10-02,23.08430641555786,8.545973246709394,-910.2599627442866,-0.09644373272805806,Long,Closed,13
14,14,0,355.7359804292058,2025-10-08,23.97536050415039,8.52889837508701,2025-10-13,23.375286323547364,8.31543039812053,-230.3123057402768,-0.027003757767006028,Long,Closed,14
15,15,0,349.5468426948848,2025-10-22,23.741642429351806,8.298816151569554,2025-11-07,23.84085265350342,8.333494772186086,18.046309691492652,0.002174564342900495,Long,Closed,15
16,16,0,338.6385706195629,2025-11-10,24.559649002075194,8.31684443298036,2025-11-11,23.47227899169922,7.94861900693262,-384.4908894882126,-0.04623038131667969,Long,Closed,16
17,17,0,340.65851637524867,2025-12-02,23.2864797706604,7.932737650274248,2025-12-29,23.353199619293214,7.9554663349234485,6.8404806628379,0.0008623102092126302,Long,Closed,17
18,18,0,335.4667048288394,2026-01-05,23.667240840911866,7.939571297290058,2026-02-19,25.449,8.537292171189135,581.2440104294215,0.07320848804868421,Long,Closed,18
19,19,0,312.6186746135462,2026-02-24,27.254400764465327,8.520234644372977,2026-02-25,25.948,8.111829368872296,-425.0373395145197,-0.049885637808719,Long,Closed,19
20,20,0,312.6727145469259,2026-03-16,25.891680152893066,8.09562191758505,2026-04-13,27.365160076141358,8.556338885018278,444.06500662983535,0.05485248831411065,Long,Closed,20
21,21,0,295.29448110834863,2026-04-28,28.917720611572264,8.539243302830073,2026-05-15,28.283320152282716,8.351908348389625,-204.22610609202442,-0.02391618306792258,Long,Closed,21
22,22,0,309.9323399191151,2026-06-15,26.893680152893065,8.335221218821971,2026-06-19,26.706480228424073,8.277201908199057,-74.63173375037746,-0.008953779604774703,Long,Closed,22
23,23,0,303.9887697547695,2026-06-22,27.174240840911864,8.2606640422473,2026-06-24,26.546800380706788,8.069929188656504,-207.06544682301117,-0.02506644087739059,Long,Closed,23
24,24,0,311.2986091799604,2026-07-22,25.87163969421387,8.053805454012945,2026-07-27,26.459999084472656,0.0,175.1016544315171,0.021741480525116284,Long,Open,24
