,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,5437.779727419911
Total Return [%],-45.62220272580089
Benchmark Return [%],-71.9042109676326
Max Gross Exposure [%],100.0
Total Fees Paid,362.97773000131946
Max Drawdown [%],47.1819976651136
Max Drawdown Duration,248 days 00:00:00
Total Trades,23
Total Closed Trades,23
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],17.391304347826086
Best Trade [%],15.090405938852767
Worst Trade [%],-8.805867234610352
Avg Winning Trade [%],6.748656854890417
Avg Losing Trade [%],-4.413259851316531
Avg Winning Trade Duration,13 days 12:00:00
Avg Losing Trade Duration,6 days 11:22:06.315789
Profit Factor,0.31322004782490087
Expectancy,-198.3574031556559
Sharpe Ratio,-1.429197051099418
Calmar Ratio,-0.7548889373783901
Omega Ratio,0.7129319505511568
Sortino Ratio,-1.9731056465612082
