,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9749.22777762896
Total Return [%],-2.507722223710407
Benchmark Return [%],-4.429885054587102
Max Gross Exposure [%],100.0
Total Fees Paid,102.2103859500202
Max Drawdown [%],16.59870935590572
Max Drawdown Duration,338 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],4.023913276119963
Worst Trade [%],-4.7469944114758205
Avg Winning Trade [%],3.254733747475111
Avg Losing Trade [%],-2.926330940864802
Avg Winning Trade Duration,19 days 12:00:00
Avg Losing Trade Duration,3 days 16:00:00
Profit Factor,0.7237696131020431
Expectancy,-50.154444474208105
Sharpe Ratio,-0.05390320682616136
Calmar Ratio,-0.10957964798081722
Omega Ratio,0.97507206153329
Sortino Ratio,-0.06926742665420672
