,SAHOL.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7688.910143844347
Total Return [%],-23.110898561556535
Benchmark Return [%],-14.309013901889866
Max Gross Exposure [%],100.0
Total Fees Paid,203.71209715746633
Max Drawdown [%],38.91475744569674
Max Drawdown Duration,450 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,-279.8535168677472
Win Rate [%],45.45454545454545
Best Trade [%],11.609131175319963
Worst Trade [%],-11.252312921173631
Avg Winning Trade [%],7.586103773466271
Avg Losing Trade [%],-9.356950162907978
Avg Winning Trade Duration,19 days 04:48:00
Avg Losing Trade Duration,12 days 16:00:00
Profit Factor,0.6195297949288917
Expectancy,-184.65784902617304
Sharpe Ratio,-0.5473813288520105
Calmar Ratio,-0.4445578933432933
Omega Ratio,0.8790831063587125
Sortino Ratio,-0.7425953197116831
