,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,14450.145619892563
Total Return [%],44.501456198925624
Benchmark Return [%],82.88234711635147
Max Gross Exposure [%],100.0
Total Fees Paid,112.77421695793991
Max Drawdown [%],24.649853290669064
Max Drawdown Duration,179 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,-43.3793371509164
Win Rate [%],40.0
Best Trade [%],49.02467126246575
Worst Trade [%],-9.929493337260908
Avg Winning Trade [%],33.992962803375484
Avg Losing Trade [%],-6.381983991848602
Avg Winning Trade Duration,106 days 00:00:00
Avg Losing Trade Duration,20 days 16:00:00
Profit Factor,3.468175931203014
Expectancy,898.7049914086963
Sharpe Ratio,1.073927058364605
Calmar Ratio,1.2394022309722028
Omega Ratio,1.2228527959564055
Sortino Ratio,1.5308506205079824
