,Close
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,11086.96717847373
Total Return [%],10.869671784737294
Benchmark Return [%],152.62508673194105
Max Gross Exposure [%],100.0
Total Fees Paid,183.73970219964198
Max Drawdown [%],24.21652421652421
Max Drawdown Duration,262 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-2317.1486532968047
Win Rate [%],85.71428571428571
Best Trade [%],11.356924026474536
Worst Trade [%],-8.474379811804948
Avg Winning Trade [%],6.62520210675922
Avg Losing Trade [%],-8.474379811804948
Avg Winning Trade Duration,8 days 04:00:00
Avg Losing Trade Duration,23 days 00:00:00
Profit Factor,3.990420353839538
Expectancy,486.3022616815051
Sharpe Ratio,0.412803311989888
Calmar Ratio,0.3204024335199668
Omega Ratio,1.1325769000052945
Sortino Ratio,0.5778510714416459
