,GUBRF.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,14537.065944718195
Total Return [%],45.37065944718195
Benchmark Return [%],159.61537977849045
Max Gross Exposure [%],100.0
Total Fees Paid,302.87872597973796
Max Drawdown [%],38.032326677295266
Max Drawdown Duration,217 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],30.76923076923077
Best Trade [%],58.82764027840185
Worst Trade [%],-16.291365622308223
Avg Winning Trade [%],27.6514228603094
Avg Losing Trade [%],-5.807647708796407
Avg Winning Trade Duration,48 days 18:00:00
Avg Losing Trade Duration,8 days 21:20:00
Profit Factor,1.7156174781066917
Expectancy,349.0050726706305
Sharpe Ratio,0.9051882947483854
Calmar Ratio,0.820091020407732
Omega Ratio,1.1838898273404257
Sortino Ratio,1.3155597627238989
