,GUBRF.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,14571.36415435356
Total Return [%],45.713641543535594
Benchmark Return [%],150.89020771513367
Max Gross Exposure [%],100.0
Total Fees Paid,303.3760461497297
Max Drawdown [%],37.88612246673998
Max Drawdown Duration,217 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],30.76923076923077
Best Trade [%],58.82764027840186
Worst Trade [%],-16.26164340386396
Avg Winning Trade [%],27.651422860309395
Avg Losing Trade [%],-5.783996575707002
Avg Winning Trade Duration,48 days 18:00:00
Avg Losing Trade Duration,8 days 18:40:00
Profit Factor,1.7229507836346978
Expectancy,351.64339648873556
Sharpe Ratio,0.9080128491847137
Calmar Ratio,0.8254314898729604
Omega Ratio,1.18495282042583
Sortino Ratio,1.3199769599503226
