,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13182.982865267883
Total Return [%],31.829828652678827
Benchmark Return [%],-14.928347256261244
Max Gross Exposure [%],100.0
Total Fees Paid,448.48281626200014
Max Drawdown [%],22.965067669791253
Max Drawdown Duration,143 days 00:00:00
Total Trades,22
Total Closed Trades,22
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],19.522175904857004
Worst Trade [%],-9.627882592925395
Avg Winning Trade [%],8.118143884672955
Avg Losing Trade [%],-4.923272332028338
Avg Winning Trade Duration,16 days 02:10:54.545454
Avg Losing Trade Duration,6 days 04:21:49.090909
Profit Factor,1.5531411245598647
Expectancy,144.6810393303582
Sharpe Ratio,0.7865316552152616
Calmar Ratio,0.9626605080226858
Omega Ratio,1.1783941847767032
Sortino Ratio,1.2342637310723426
