,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12796.075497116639
Total Return [%],27.96075497116639
Benchmark Return [%],11.875001589456957
Max Gross Exposure [%],100.0
Total Fees Paid,108.08723271382723
Max Drawdown [%],13.701927632504782
Max Drawdown Duration,145 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,-898.8261332869097
Win Rate [%],100.0
Best Trade [%],11.08059326545679
Worst Trade [%],6.229712321191829
Avg Winning Trade [%],8.204910471386851
Avg Losing Trade [%],
Avg Winning Trade Duration,43 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,923.7254076008877
Sharpe Ratio,0.8175776638864434
Calmar Ratio,1.4298262129506738
Omega Ratio,1.2102424256132003
Sortino Ratio,1.3189416316065858
