,GWIND.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10032.55481471905
Total Return [%],0.3255481471904932
Benchmark Return [%],-16.522293870320137
Max Gross Exposure [%],100.0
Total Fees Paid,341.6037352546938
Max Drawdown [%],28.31749048879184
Max Drawdown Duration,401 days 00:00:00
Total Trades,19
Total Closed Trades,18
Total Open Trades,1
Open Trade PnL,469.44692510237655
Win Rate [%],55.55555555555556
Best Trade [%],27.05945848649221
Worst Trade [%],-11.261199183150726
Avg Winning Trade [%],7.232482387029771
Avg Losing Trade [%],-8.61275092706206
Avg Winning Trade Duration,16 days 07:12:00
Avg Losing Trade Duration,10 days 18:00:00
Profit Factor,0.9345991643866737
Expectancy,-24.271783910184865
Sharpe Ratio,0.1586520252894288
Calmar Ratio,0.008305507992786596
Omega Ratio,1.0311076359310853
Sortino Ratio,0.23213340012063136
