,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8603.64453663915
Total Return [%],-13.96355463360849
Benchmark Return [%],-76.4988009318107
Max Gross Exposure [%],100.0
Total Fees Paid,123.04533983173934
Max Drawdown [%],34.77963367909877
Max Drawdown Duration,238 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],28.57142857142857
Best Trade [%],28.7021577436769
Worst Trade [%],-14.735583718511919
Avg Winning Trade [%],17.92447873608074
Avg Losing Trade [%],-8.89465269501224
Avg Winning Trade Duration,34 days 12:00:00
Avg Losing Trade Duration,16 days 14:24:00
Profit Factor,0.6656998134601168
Expectancy,-199.47935190869322
Sharpe Ratio,-0.13349956109928593
Calmar Ratio,-0.2972776043814768
Omega Ratio,0.9667514155762048
Sortino Ratio,-0.1953639101228633
