,CWENE.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11711.518176529848
Total Return [%],17.115181765298477
Benchmark Return [%],40.02707121770812
Max Gross Exposure [%],100.0
Total Fees Paid,181.89630684312178
Max Drawdown [%],21.926442318580207
Max Drawdown Duration,191 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],55.55555555555556
Best Trade [%],19.714225665762676
Worst Trade [%],-16.369234734155167
Avg Winning Trade [%],10.607786695993346
Avg Losing Trade [%],-7.976255119537415
Avg Winning Trade Duration,7 days 19:12:00
Avg Losing Trade Duration,17 days 12:00:00
Profit Factor,1.4771577001354033
Expectancy,190.1686862810941
Sharpe Ratio,0.5507152193195444
Calmar Ratio,0.5540032431061556
Omega Ratio,1.191349861543129
Sortino Ratio,0.9004856304510269
