,ENJSA.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13495.044778770885
Total Return [%],34.95044778770885
Benchmark Return [%],66.64605754498618
Max Gross Exposure [%],100.0
Total Fees Paid,268.14623058897155
Max Drawdown [%],9.90247465797593
Max Drawdown Duration,52 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],90.9090909090909
Best Trade [%],8.155799978546867
Worst Trade [%],-7.414395145073768
Avg Winning Trade [%],3.8753519791753717
Avg Losing Trade [%],-7.414395145073768
Avg Winning Trade Duration,6 days 14:24:00
Avg Losing Trade Duration,14 days 00:00:00
Profit Factor,4.237538749214347
Expectancy,317.731343524626
Sharpe Ratio,1.24020688628384
Calmar Ratio,2.4428170747519786
Omega Ratio,1.543956929889724
Sortino Ratio,2.1962951141836435
