,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,13824.82474900345
Total Return [%],38.2482474900345
Benchmark Return [%],81.39145590995551
Max Gross Exposure [%],100.0
Total Fees Paid,268.4763406692863
Max Drawdown [%],11.348119256553254
Max Drawdown Duration,52 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],90.9090909090909
Best Trade [%],8.15579997854685
Worst Trade [%],-5.149426298276909
Avg Winning Trade [%],3.875351979175373
Avg Losing Trade [%],-5.149426298276909
Avg Winning Trade Duration,6 days 14:24:00
Avg Losing Trade Duration,18 days 00:00:00
Profit Factor,6.1014149750526805
Expectancy,347.7113408184955
Sharpe Ratio,1.3250142315199063
Calmar Ratio,2.3398590581768217
Omega Ratio,1.5699492870665115
Sortino Ratio,2.358103653830792
