,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9296.073581265131
Total Return [%],-7.03926418734869
Benchmark Return [%],34.12755681348509
Max Gross Exposure [%],100.0
Total Fees Paid,54.03443994958864
Max Drawdown [%],38.55305283744808
Max Drawdown Duration,469 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,2498.0516811684283
Win Rate [%],0.0
Best Trade [%],-5.346326241770914
Worst Trade [%],-19.5937589953483
Avg Winning Trade [%],
Avg Losing Trade [%],-11.885402929925666
Avg Winning Trade Duration,
Avg Losing Trade Duration,48 days 08:00:00
Profit Factor,0.0
Expectancy,-1067.326033301099
Sharpe Ratio,0.028955479217371696
Calmar Ratio,-0.1332962879600266
Omega Ratio,1.0048340537304254
Sortino Ratio,0.04055199179229177
