,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,507 days 00:00:00
Start Value,10000.0
End Value,8392.456599099549
Total Return [%],-16.07543400900451
Benchmark Return [%],27.477421668343837
Max Gross Exposure [%],100.0
Total Fees Paid,87.13282302528665
Max Drawdown [%],38.68492123574082
Max Drawdown Duration,363 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,1928.867922426355
Win Rate [%],0.0
Best Trade [%],-7.398440002692186
Worst Trade [%],-10.5370031006096
Avg Winning Trade [%],
Avg Losing Trade [%],-8.358866391404291
Avg Winning Trade Duration,
Avg Losing Trade Duration,24 days 14:24:00
Profit Factor,0.0
Expectancy,-707.2822646653615
Sharpe Ratio,-0.2734850073509336
Calmar Ratio,-0.30640567389171497
Omega Ratio,0.9482177985148877
Sortino Ratio,-0.37559463652198966
