,ODAS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10856.329789751868
Total Return [%],8.563297897518678
Benchmark Return [%],3.3452776200663115
Max Gross Exposure [%],100.0
Total Fees Paid,145.1354136790154
Max Drawdown [%],33.09021597179895
Max Drawdown Duration,267 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],75.0
Best Trade [%],9.736712313190589
Worst Trade [%],-18.541643220174485
Avg Winning Trade [%],5.910140069279465
Avg Losing Trade [%],-11.927685556817858
Avg Winning Trade Duration,18 days 04:00:00
Avg Losing Trade Duration,54 days 12:00:00
Profit Factor,1.374790023358128
Expectancy,107.04122371898364
Sharpe Ratio,0.3475625518013213
Calmar Ratio,0.18565797600364264
Omega Ratio,1.0756874663749039
Sortino Ratio,0.5111166682141981
