,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9619.086332155088
Total Return [%],-3.809136678449122
Benchmark Return [%],-18.72915698301474
Max Gross Exposure [%],100.0
Total Fees Paid,91.68700257770246
Max Drawdown [%],37.20062432341115
Max Drawdown Duration,284 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,117.3054839107499
Win Rate [%],40.0
Best Trade [%],23.871017948286646
Worst Trade [%],-21.185260437562707
Avg Winning Trade [%],15.5678614749701
Avg Losing Trade [%],-10.226918212925018
Avg Winning Trade Duration,71 days 00:00:00
Avg Losing Trade Duration,32 days 08:00:00
Profit Factor,0.8249987770129056
Expectancy,-99.64383035113218
Sharpe Ratio,0.11104936808623597
Calmar Ratio,-0.07469678961813334
Omega Ratio,1.023614483529817
Sortino Ratio,0.14548166428196743
