,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,18246.047590461225
Total Return [%],82.46047590461225
Benchmark Return [%],142.62612101025786
Max Gross Exposure [%],100.0
Total Fees Paid,98.52697050830233
Max Drawdown [%],25.90704690128149
Max Drawdown Duration,150 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,3242.698224724876
Win Rate [%],50.0
Best Trade [%],43.53271167101267
Worst Trade [%],-12.489858826663237
Avg Winning Trade [%],35.68943698817627
Avg Losing Trade [%],-9.51500316357624
Avg Winning Trade Duration,117 days 12:00:00
Avg Losing Trade Duration,24 days 00:00:00
Profit Factor,3.7497319318667723
Expectancy,1250.8373414340872
Sharpe Ratio,1.496487830981432
Calmar Ratio,2.10658138218813
Omega Ratio,1.3116580402643814
Sortino Ratio,2.3293875625718616
