,TUPRS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,15920.417987506587
Total Return [%],59.204179875065876
Benchmark Return [%],129.91654001997097
Max Gross Exposure [%],100.0
Total Fees Paid,122.26536746863111
Max Drawdown [%],30.224543079025484
Max Drawdown Duration,263 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,2893.9268062510146
Win Rate [%],33.33333333333333
Best Trade [%],40.911679978415904
Worst Trade [%],-8.42410103228907
Avg Winning Trade [%],34.37892114187788
Avg Losing Trade [%],-7.778890853075791
Avg Winning Trade Duration,105 days 12:00:00
Avg Losing Trade Duration,14 days 06:00:00
Profit Factor,2.0944051601069744
Expectancy,504.4151968759285
Sharpe Ratio,1.2221272121052928
Calmar Ratio,1.3217115140868976
Omega Ratio,1.2557740576437666
Sortino Ratio,1.8841633099299386
