,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,16126.589893125076
Total Return [%],61.26589893125076
Benchmark Return [%],111.73716359156556
Max Gross Exposure [%],100.0
Total Fees Paid,28.349589139396265
Max Drawdown [%],20.55655405045852
Max Drawdown Duration,85 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,6946.809498221075
Win Rate [%],0.0
Best Trade [%],-8.210398247010955
Worst Trade [%],-8.210398247010955
Avg Winning Trade [%],
Avg Losing Trade [%],-8.210398247010955
Avg Winning Trade Duration,
Avg Losing Trade Duration,47 days 00:00:00
Profit Factor,0.0
Expectancy,-820.2196050959996
Sharpe Ratio,1.0640258139318561
Calmar Ratio,2.0069367860216367
Omega Ratio,1.1872043043968845
Sortino Ratio,1.691943511951265
