Hisse,Strateji,Sinyal,Getiri (%),Max Kayip (%),Sharpe,Calmar,Kar Faktoru,Islem Sayisi
WMT,single_ma,0,0.0,-0.0,inf,,,0
WMT,two_ma,0,0.0,-0.0,inf,,,0
WMT,three_ma,0,0.0,-0.0,inf,,,0
WMT,channel,0,0.0,-0.0,inf,,,0
WMT,support_resistance,0,0.0,-0.0,inf,,,0
WMT,price_momentum,0,0.0,-0.0,inf,,,0
WMT,low_volatility,0,0.0,-0.0,inf,,,0
WMT,value,0,0.0,-0.0,inf,,,0
WMT,implied_volatility,0,0.0,-0.0,inf,,,0
WMT,earnings_momentum,0,0.0,-0.0,inf,,,0
WMT,residual_momentum,0,0.0,-0.0,inf,,,0
WMT,multifactor,0,0.0,-0.0,inf,,,0
WMT,weighted_regression,0,0.0,-0.0,inf,,,0
WMT,mean_reversion_cluster,0,0.0,-0.0,inf,,,0
WMT,pairs_trading,0,0.0,-0.0,inf,,,0
WMT,stat_arb,0,0.0,-0.0,inf,,,0
WMT,market_making,0,0.0,-0.0,inf,,,0
WMT,event_driven,0,0.0,-0.0,inf,,,0
WMT,knn,0,0.0,-0.0,inf,,,0
WMT,alpha_combos,0,0.0,-0.0,inf,,,0
WMT,sector_momentum,0,0.0,-0.0,inf,,,0
WMT,alpha_rotation,0,0.0,-0.0,inf,,,0
WMT,r_squared,0,0.0,-0.0,inf,,,0
WMT,mean_reversion_ibs,0,0.0,-0.0,inf,,,0
WMT,leveraged_etfs,0,0.0,-0.0,inf,,,0
WMT,multi_asset_trend,0,0.0,-0.0,inf,,,0
WMT,volatility_carry,0,0.0,-0.0,inf,,,0
WMT,vix_futures_basis,0,0.0,-0.0,inf,,,0
WMT,variance_swaps,0,0.0,-0.0,inf,,,0
WMT,fx_moving_averages,0,0.0,-0.0,inf,,,0
WMT,fx_carry_trade,0,0.0,-0.0,inf,,,0
WMT,fx_triangular_arb,0,0.0,-0.0,inf,,,0
WMT,roll_yields,0,0.0,-0.0,inf,,,0
WMT,hedging_pressure,0,0.0,-0.0,inf,,,0
WMT,trend_following,0,0.0,-0.0,inf,,,0
WMT,contrarian,0,0.0,-0.0,inf,,,0
WMT,hedging_with_futures,0,0.0,-0.0,inf,,,0
WMT,ann_crypto,0,0.0,-0.0,inf,,,0
WMT,sentiment_crypto,0,0.0,-0.0,inf,,,0
WMT,carry_factor,0,0.0,-0.0,inf,,,0
WMT,bullets,0,0.0,-0.0,inf,,,0
WMT,barbells,0,0.0,-0.0,inf,,,0
WMT,ladders,0,0.0,-0.0,inf,,,0
WMT,bond_immunization,0,0.0,-0.0,inf,,,0
WMT,dollar_duration_butterfly,0,0.0,-0.0,inf,,,0
WMT,fifty_fifty_butterfly,0,0.0,-0.0,inf,,,0
WMT,regression_butterfly,0,0.0,-0.0,inf,,,0
WMT,low_risk_factor,0,0.0,-0.0,inf,,,0
WMT,value_factor,0,0.0,-0.0,inf,,,0
WMT,rolling_down_yield_curve,0,0.0,-0.0,inf,,,0
WMT,yield_curve_spreads,0,0.0,-0.0,inf,,,0
WMT,cds_basis_arbitrage,0,0.0,-0.0,inf,,,0
WMT,swap_spread_arbitrage,0,0.0,-0.0,inf,,,0
WMT,cash_and_carry,0,0.0,-0.0,inf,,,0
WMT,intraday_index_arb,0,0.0,-0.0,inf,,,0
WMT,volatility_targeting,0,0.0,-0.0,inf,,,0
WMT,fundamental_macro,0,0.0,-0.0,inf,,,0
WMT,economic_announcements,0,0.0,-0.0,inf,,,0
WMT,inflation_swaps,0,0.0,-0.0,inf,,,0
WMT,weather_risk,0,0.0,-0.0,inf,,,0
WMT,distressed_debt,0,0.0,-0.0,inf,,,0
WMT,distress_risk_puzzle,0,0.0,-0.0,inf,,,0
WMT,real_estate_diversity,0,0.0,-0.0,inf,,,0
WMT,fix_and_flip,0,0.0,-0.0,inf,,,0
WMT,cdo_tranche,0,0.0,-0.0,inf,,,0
WMT,mbs,0,0.0,-0.0,inf,,,0
WMT,convertible_arbitrage,0,0.0,-0.0,inf,,,0
WMT,muni_arbitrage,0,0.0,-0.0,inf,,,0
