,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10389.970410041238
Total Return [%],3.8997041004123822
Benchmark Return [%],12.01334400132479
Max Gross Exposure [%],100.0
Total Fees Paid,349.1237532714723
Max Drawdown [%],18.210996562430857
Max Drawdown Duration,345 days 00:00:00
Total Trades,18
Total Closed Trades,17
Total Open Trades,1
Open Trade PnL,-134.21749239690143
Win Rate [%],29.411764705882355
Best Trade [%],11.199969229881145
Worst Trade [%],-7.756381657607135
Avg Winning Trade [%],8.927115054807318
Avg Losing Trade [%],-3.0603053974721273
Avg Winning Trade Duration,20 days 00:00:00
Avg Losing Trade Duration,9 days 18:00:00
Profit Factor,1.1400995299473549
Expectancy,30.834582496361122
Sharpe Ratio,0.23913734026216166
Calmar Ratio,0.15426116855032676
Omega Ratio,1.0511138373843338
Sortino Ratio,0.352987546074155
